Obs#,Time,Date,configName,configAuthor,remark,id,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version
11,09:44:43,8/5/26,TT25_psf,eap,,dust_10_10,,,0.373865,2.921746,0.331452,4.958206,2.096769,1.972961,3.411899,1.31513,21.759861,23.125345,37.629959,0.441786,7.5,PSF-00438_20260805094443_508,0,0,0,236.42778,405.829559,0.417421,0.5,0.8,60.782734,1,60.84,57.25,26.36,26.19,26.19,90.67,156.7,157.7,-0.6,364,3.714,09:40:48,8/5/26,-0.78,1,0.001,0.002,0.012,2.368,3.357,10.678,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,402.335632,25,-3.244244,399.539703,401.191956,-1.652252,2.47672,2.496741,1.655539,0.940551,0.258364,-0.001635,0.078283,0.434777,236.42778,0.000241,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260805094443_508,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260805094443_508,09:44:43,8/5/26,PFA-00474,PSA-00486,PSF-00438,dust_10_10,0,0,405.829559,236.42778,0.417421,370.723175,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,345.503937
12,09:45:07,8/5/26,TT25_psf,eap,,dust_03_03,,,0.210454,2.923036,0.196319,3.532266,2.081812,1.993674,3.661719,1.579907,21.985512,22.957468,40.380104,0.441786,7.5,PSF-00438_20260805094507_d7e,0,0,0,231.193893,359.481964,0.356869,0.5,0.8,74.949501,1,59.6,57.08,26.59,27.39,27.39,90.68,156.9,157.4,-0.3,525,3.743,09:40:48,8/5/26,-0.78,1,0.002,0.003,0.003,-1.854,-0.38,13.578,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,349.163879,25,-9.167723,341.889374,346.37677,-4.487396,2.47644,2.495059,1.656891,0.939858,0.256033,0.009623,0.081681,0.579618,231.193893,0.00024,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260805094507_d7e,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260805094507_d7e,09:45:07,8/5/26,PFA-00474,PSA-00486,PSF-00438,dust_03_03,0,0,359.481964,231.193893,0.356869,531.734497,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,307.047119
13,09:45:24,8/5/26,TT25_psf,eap,,nodust_01_11,,,0.341958,2.922622,0.306139,4.927481,2.106064,1.983089,3.520539,1.414475,21.865952,23.221899,38.818199,0.441786,7.5,PSF-00438_20260805094524_2ed,0,0,0,244.166489,410.028534,0.404513,0.5,0.8,86.749496,1,59.73,56.24,26.75,26.72,26.72,90.69,156.8,157.3,-0.3,536,3.742,09:40:48,8/5/26,-0.78,1,0.003,0.003,0.011,0.009,2.007,5.729,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,402.94397,25,-5.628216,399.761444,401.983032,-2.221588,2.475309,2.495185,1.656457,0.939478,0.254407,-0.000008,0.084017,0.589591,244.166489,0.000242,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260805094524_2ed,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260805094524_2ed,09:45:24,8/5/26,PFA-00474,PSA-00486,PSF-00438,nodust_01_11,0,0,410.028534,244.166489,0.404513,542.820679,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,343.460449
14,09:45:44,8/5/26,TT25_psf,eap,,nodust_04_14,,,0.308781,2.922801,0.279276,4.855557,2.157377,2.036292,3.683316,1.525939,22.453945,23.789135,40.615479,0.441786,7.5,PSF-00438_20260805094544_5bb,0,0,0,236.231094,354.709015,0.334014,0.5,0.8,77.360886,1,60.5,57.1,26.94,27.49,27.49,90.69,156.8,157.4,-0.3,579,3.74,09:40:48,8/5/26,-0.78,1,0.007,0.005,0.01,0.056,1.82,9.657,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,347.849976,25,-5.912543,343.233002,346.25708,-3.024078,2.476386,2.496143,1.656645,0.939787,0.252477,0.006701,0.086767,0.628172,236.231094,0.000241,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260805094544_5bb,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260805094544_5bb,09:45:44,8/5/26,PFA-00474,PSA-00486,PSF-00438,nodust_04_14,0,0,354.709015,236.231094,0.334014,585.709351,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,308.401459
15,09:46:03,8/5/26,TT25_psf,eap,,nodust_02_12,,,0.157681,2.920499,0.149604,2.775561,2.114249,2.044872,3.742456,1.628207,22.548122,23.313116,41.266808,0.441786,7.5,PSF-00438_20260805094603_fb9,0,0,0,246.069077,427.95108,0.425007,0.5,0.8,97.366791,1,58.65,56.73,27.12,27.76,27.76,90.69,156.6,157.4,-0.5,573,3.702,09:40:48,8/5/26,-0.78,1,0.001,0.001,0.007,1.442,3.591,10.595,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,419.678436,25,-5.959931,417.587036,419.431396,-1.84436,2.475851,2.493678,1.654235,0.939736,0.25064,0.007737,0.089426,0.622517,246.069077,0.000244,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260805094603_fb9,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260805094603_fb9,09:46:03,8/5/26,PFA-00474,PSA-00486,PSF-00438,nodust_02_12,0,0,427.95108,246.069077,0.425007,579.422791,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,355.705627
16,09:46:25,8/5/26,TT25_psf,eap,,nodust_07_17,,,0.100762,2.922358,0.097404,2.009209,2.104797,2.054643,3.913483,1.808686,22.655172,23.208191,43.151363,0.441786,7.5,PSF-00438_20260805094625_4c9,0,0,0,150.642517,384.366821,0.608076,0.5,0.8,107.683533,1,57.66,56.29,27.33,28.53,28.53,90.69,156.8,157.5,-0.4,443,3.739,09:40:48,8/5/26,-0.78,1,0.003,0.002,-0.01,0,0.256,0.619,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,367.167236,25,-12.430193,365.979553,366.597961,-0.618408,2.47523,2.492331,1.656179,0.940022,0.248532,0.014255,0.092487,0.50556,150.642517,0.000246,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260805094625_4c9,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260805094625_4c9,09:46:25,8/5/26,PFA-00474,PSA-00486,PSF-00438,nodust_07_17,0,0,384.366821,150.642517,0.608076,449.408051,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,264.136444
17,09:46:45,8/5/26,TT25_psf,eap,,nodust_09_19,,,0.069064,2.921188,0.067469,1.404554,2.083406,2.048303,3.909115,1.825709,22.584267,22.971312,43.101292,0.441786,7.5,PSF-00438_20260805094645_b7b,0,0,0,210.199005,342.028656,0.385435,0.5,0.8,84.542397,1,56.47,55.52,27.52,28.51,28.51,90.7,156.6,157.3,-0.4,548,3.738,09:40:48,8/5/26,-0.78,1,-0.001,-0.002,-0.005,-1.443,-2.902,-10.61,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,335.591187,25,-4.662233,333.326355,335.364044,-2.037689,2.474177,2.490715,1.654955,0.939534,0.246733,0.011884,0.095091,0.600586,210.199005,0.000242,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260805094645_b7b,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260805094645_b7b,09:46:45,8/5/26,PFA-00474,PSA-00486,PSF-00438,nodust_09_19,0,0,342.028656,210.199005,0.385435,555.043518,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,291.416992
18,09:47:06,8/5/26,TT25_psf,eap,,dust_02_02,,,0.169588,2.922486,0.160287,3.100269,2.128442,2.051078,3.825111,1.696669,22.614862,23.467875,42.175083,0.441786,7.5,PSF-00438_20260805094706_e1c,0,0,0,225.929977,409.095551,0.447733,0.5,0.8,82.923622,1,57.05,54.97,27.71,28.14,28.14,90.7,156.8,157.4,-0.4,463,3.737,09:40:48,8/5/26,-0.78,1,-0.002,-0.002,0.005,-0.656,0.785,12.989,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,396.873962,25,-9.801991,389.886627,395.083679,-5.197052,2.473416,2.491422,1.656314,0.939884,0.244859,0.005244,0.09788,0.523819,225.929977,0.000245,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260805094706_e1c,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260805094706_e1c,09:47:06,8/5/26,PFA-00474,PSA-00486,PSF-00438,dust_02_02,0,0,409.095551,225.929977,0.447733,469.7052,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,331.021423
19,09:47:24,8/5/26,TT25_psf,eap,,nodust_10_20,,,0.239606,2.922865,0.221452,4.088175,2.1524,2.050435,3.772133,1.619732,22.606411,23.730595,41.588425,0.441786,7.5,PSF-00438_20260805094724_b17,0,0,0,211.098068,391.932037,0.461391,0.5,0.8,99.731941,1,57.15,54.44,27.87,27.9,27.9,90.7,156.8,157.4,-0.4,540,3.736,09:40:48,8/5/26,-0.78,1,0.001,0.002,-9999,2.935,4.495,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,385.93985,25,-4.859076,383.371338,384.986023,-1.614685,2.472681,2.491514,1.656712,0.939897,0.243297,0.000554,0.100233,0.593416,211.098068,0.000243,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260805094724_b17,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260805094724_b17,09:47:24,8/5/26,PFA-00474,PSA-00486,PSF-00438,nodust_10_20,0,0,391.932037,211.098068,0.461391,547.072937,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,318.808075
20,09:47:41,8/5/26,TT25_psf,eap,,dust_01_01,,,0.060725,2.922998,0.059489,1.334031,2.096001,2.062712,4.060846,1.964845,22.74283,23.109863,44.77364,0.441786,7.5,PSF-00438_20260805094741_df0,0,0,0,226.920242,379.242035,0.401648,0.5,0.8,69.16655,1,55.16,54.28,28.02,29.17,29.17,90.7,156.9,157.1,-0.2,431,3.735,09:40:48,8/5/26,-0.78,1,0.001,0.002,-0.004,-0.461,0.135,17.213,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,374.230377,25,-4.600265,370.156647,372.665985,-2.509338,2.472438,2.488862,1.656852,0.939157,0.241835,0.01371,0.10249,0.494581,226.920242,0.000245,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260805094741_df0,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260805094741_df0,09:47:41,8/5/26,PFA-00474,PSA-00486,PSF-00438,dust_01_01,0,0,379.242035,226.920242,0.401648,437.203094,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,322.420837
21,09:47:58,8/5/26,TT25_psf,eap,,dust_04_04,,,0.201544,2.921355,0.188537,3.567925,2.169642,2.080571,3.829214,1.659572,22.940365,23.922472,42.220905,0.441786,7.5,PSF-00438_20260805094758_1a0,0,0,0,211.762543,366.522949,0.422239,0.5,0.8,81.324661,1,56.62,54.3,28.17,28.15,28.15,90.69,156.7,157.4,-0.5,482,3.735,09:40:48,8/5/26,-0.78,1,0,0,-9999,1.463,1.495,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,359.840149,25,-5.059562,358.483307,359.290344,-0.807037,2.472425,2.490752,1.655129,0.939788,0.240473,0.000109,0.104607,0.54045,211.762543,0.000244,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260805094758_1a0,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260805094758_1a0,09:47:58,8/5/26,PFA-00474,PSA-00486,PSF-00438,dust_04_04,0,0,366.522949,211.762543,0.422239,488.193909,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,306.901215
1,08:54:22,8/6/26,TT25_psf,eap,,dust_06_06,,,0.130062,2.922566,0.124521,2.054669,1.816461,1.764958,3.272532,1.456071,19.440483,20.007774,36.045956,0.441786,7.5,PSF-00438_20260806085422_335,0,0,0,53.247215,171.527557,0.68957,0.5,0.8,48.466984,1,59.47,57.79,24.33,25.48,25.48,90.79,156.8,157.9,-0.7,176,3.749,08:53:59,8/6/26,-0.83,1,-0.001,-0.005,-0.039,-0.006,-0.292,-1.039,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,168.409103,25,-2.085976,168.504242,168.54567,-0.041428,2.477935,2.495541,1.656399,0.941175,0.280158,0.013629,0.052391,0.265368,53.247215,0.00024,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260806085422_335,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260806085422_335,08:54:22,8/6/26,PFA-00474,PSA-00486,PSF-00438,dust_06_06,0,0,171.527557,53.247215,0.68957,182.400192,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,116.004471
2,08:54:50,8/6/26,TT25_psf,eap,,nodust_06_16,,,0.302605,2.921799,0.274206,3.852047,1.914644,1.818123,3.154579,1.239936,20.023657,21.086676,34.742542,0.441786,7.5,PSF-00438_20260806085450_386,0,0,0,122.496124,369.797577,0.668748,0.5,0.8,47.890495,1,61.96,58.84,24.52,24.87,24.87,90.8,156.7,157.7,-0.7,179,3.746,08:53:59,8/6/26,-0.83,1,-0.001,-0.002,-9999,0.357,0.339,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,369.797577,25,0.769141,369.896637,370.897064,-1.000427,2.479252,2.498742,1.655595,0.940719,0.277979,0.004356,0.056555,0.268351,122.496124,0.000238,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260806085450_386,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260806085450_386,08:54:50,8/6/26,PFA-00474,PSA-00486,PSF-00438,nodust_06_16,0,0,369.797577,122.496124,0.668748,185.716187,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,271.300781
3,08:55:27,8/6/26,TT25_psf,eap,,nodust_05_15,,,0.378302,2.921981,0.334938,4.293182,1.968858,1.861384,3.100014,1.131155,20.503664,21.687523,34.147514,0.441786,7.5,PSF-00438_20260806085527_419,0,0,0,120.964409,375.449158,0.677814,0.5,0.8,74.080368,1,62.82,59.39,24.76,24.58,24.58,90.78,156.7,157.8,-0.7,273,3.744,08:53:59,8/6/26,-0.83,1,-0.001,0.001,-9999,0.182,0.16,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,370.512848,25,-3.761865,369.000092,370.071594,-1.071503,2.479916,2.499807,1.655785,0.940771,0.275373,-0.001653,0.062219,0.353092,120.964409,0.000242,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260806085527_419,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260806085527_419,08:55:27,8/6/26,PFA-00474,PSA-00486,PSF-00438,nodust_05_15,0,0,375.449158,120.964409,0.677814,279.918427,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,259.201874
4,08:55:59,8/6/26,TT25_psf,eap,,nodust_08_18,,,0.319444,2.921058,0.287954,4.247016,2.00333,1.896967,3.303259,1.299928,20.893948,22.065479,36.383404,0.441786,7.5,PSF-00438_20260806085559_fcc,0,0,0,183.239929,374.58139,0.510814,0.5,0.8,80.595993,1,63.12,59.77,24.97,25.64,25.64,90.79,156.6,157.7,-0.7,394,3.741,08:53:59,8/6/26,-0.83,1,0,-0.003,0.005,0.702,3.035,9.567,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,367.270233,25,-6.360905,363.555908,365.488525,-1.932617,2.480354,2.500144,1.654819,0.940713,0.273064,0.008084,0.066866,0.462135,183.239929,0.000241,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260806085559_fcc,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
